PositionId;PositionName;LocationId;BrandId;DepartmentId;LevelId
P223;Mağaza Müdürü;151;1;D113;L110
P223;Mağaza Müdürü;152;1;D113;L110
P223;Mağaza Müdürü;153;1;D113;L110
P223;Mağaza Müdürü;155;1;D113;L110
P223;Mağaza Müdürü;156;1;D113;L110
P223;Mağaza Müdürü;157;1;D113;L110
P223;Mağaza Müdürü;158;1;D113;L110
P223;Mağaza Müdürü;159;1;D113;L110
P223;Mağaza Müdürü;160;1;D113;L110
P223;Mağaza Müdürü;161;1;D113;L110
P223;Mağaza Müdürü;162;1;D113;L110
P223;Mağaza Müdürü;163;1;D113;L110
P223;Mağaza Müdürü;201;2;D113;L110
P223;Mağaza Müdürü;202;2;D113;L110
P223;Mağaza Müdürü;203;2;D113;L110
P223;Mağaza Müdürü;204;2;D113;L110
P223;Mağaza Müdürü;205;2;D113;L110
P223;Mağaza Müdürü;206;2;D113;L110
P223;Mağaza Müdürü;207;2;D113;L110
P223;Mağaza Müdürü;208;2;D113;L110
P223;Mağaza Müdürü;209;2;D113;L110
P223;Mağaza Müdürü;301;3;D113;L110
P223;Mağaza Müdürü;302;3;D113;L110
P224;Marka Pazarlama Yöneticisi;100;1;D115;L116
P225;Marka ve Dijital Pazarlama Yöneticisi;100;1;D115;L116
P226;Muhasebe Uzman Yardımcısı;100;1;D114;L115
P227;Muhasebe Yöneticisi;100;1;D114;L116
P228;Müşteri İlişkileri Uzmanı;100;1;D103;L113
P229;Ofisboy;100;1;D110;L103
P230;Organizasyonel Gelişim ve İK Müdürü;100;1;D111;L110
P231;Paralegal;100;1;D114;L113
P232;Part-Time Depo Görevlisi;102;1;D113;L102
P232;Part-Time Depo Görevlisi;105;1;D113;L102
P232;Part-Time Depo Görevlisi;156;1;D113;L102
P232;Part-Time Depo Görevlisi;158;1;D113;L102
P233;Part-Time Kasiyer;125;1;D113;L102
P233;Part-Time Kasiyer;136;1;D113;L102
P233;Part-Time Kasiyer;153;1;D113;L102
P234;Part-Time Satış Danışmanı;100;1;D113;L102
P234;Part-Time Satış Danışmanı;101;1;D113;L102
P234;Part-Time Satış Danışmanı;102;1;D113;L102
P234;Part-Time Satış Danışmanı;103;1;D113;L102
P234;Part-Time Satış Danışmanı;104;1;D113;L102
P234;Part-Time Satış Danışmanı;105;1;D113;L102
P234;Part-Time Satış Danışmanı;106;1;D113;L102
P234;Part-Time Satış Danışmanı;107;1;D113;L102
P234;Part-Time Satış Danışmanı;108;1;D113;L102
P234;Part-Time Satış Danışmanı;111;1;D113;L102
P234;Part-Time Satış Danışmanı;115;1;D113;L102
P234;Part-Time Satış Danışmanı;116;1;D113;L102
P234;Part-Time Satış Danışmanı;117;1;D113;L102
P234;Part-Time Satış Danışmanı;118;1;D113;L102
P234;Part-Time Satış Danışmanı;119;1;D113;L102
P234;Part-Time Satış Danışmanı;120;1;D113;L102
P234;Part-Time Satış Danışmanı;122;1;D113;L102
P234;Part-Time Satış Danışmanı;123;1;D113;L102
P234;Part-Time Satış Danışmanı;125;1;D113;L102
P234;Part-Time Satış Danışmanı;126;1;D113;L102
P234;Part-Time Satış Danışmanı;127;1;D113;L102
P234;Part-Time Satış Danışmanı;129;1;D113;L102
P234;Part-Time Satış Danışmanı;130;1;D113;L102
P234;Part-Time Satış Danışmanı;131;1;D113;L102
P234;Part-Time Satış Danışmanı;132;1;D113;L102
P234;Part-Time Satış Danışmanı;134;1;D113;L102
P234;Part-Time Satış Danışmanı;136;1;D113;L102
P234;Part-Time Satış Danışmanı;138;1;D113;L102
P234;Part-Time Satış Danışmanı;139;1;D113;L102
P234;Part-Time Satış Danışmanı;140;1;D113;L102
P234;Part-Time Satış Danışmanı;141;1;D113;L102
P234;Part-Time Satış Danışmanı;142;1;D113;L102
P234;Part-Time Satış Danışmanı;144;1;D113;L102
P234;Part-Time Satış Danışmanı;145;1;D113;L102
P234;Part-Time Satış Danışmanı;147;1;D113;L102
P234;Part-Time Satış Danışmanı;148;1;D113;L102
P234;Part-Time Satış Danışmanı;149;1;D113;L102
P234;Part-Time Satış Danışmanı;150;1;D113;L102
P234;Part-Time Satış Danışmanı;152;1;D113;L102
P234;Part-Time Satış Danışmanı;153;1;D113;L102
P234;Part-Time Satış Danışmanı;154;1;D113;L102
P234;Part-Time Satış Danışmanı;157;1;D113;L102
P234;Part-Time Satış Danışmanı;158;1;D113;L102
P234;Part-Time Satış Danışmanı;160;1;D113;L102
P234;Part-Time Satış Danışmanı;161;1;D113;L102
P234;Part-Time Satış Danışmanı;162;1;D113;L102
P234;Part-Time Satış Danışmanı;163;1;D113;L102
P234;Part-Time Satış Danışmanı;201;2;D113;L102
P234;Part-Time Satış Danışmanı;202;2;D113;L102
P234;Part-Time Satış Danışmanı;203;2;D113;L102
P234;Part-Time Satış Danışmanı;204;2;D113;L102
P234;Part-Time Satış Danışmanı;205;2;D113;L102
P234;Part-Time Satış Danışmanı;206;2;D113;L102
P234;Part-Time Satış Danışmanı;208;2;D113;L102
P234;Part-Time Satış Danışmanı;209;2;D113;L102
P234;Part-Time Satış Danışmanı;302;3;D113;L102
P235;Pazarlama Direktörü;100;1;D115;L104
P236;Pazarlama İletişim Yöneticisi;400;4;D115;L116
P237;Pazarlama Müdürü;100;1;D115;L110
P237;Pazarlama Müdürü;500;5;D115;L110
P238;Pazarlama Uzman Yardımcısı;100;1;D115;L115
P238;Pazarlama Uzman Yardımcısı;200;2;D116;L115
P239;Pazarlama Uzmanı;200;2;D116;L113
P240;Pazaryeri Yöneticisi;100;1;D108;L116
P241;Perakende Satış Direktörü;100;1;D117;L104
P242;Perakende Satış Müdürü;100;1;D117;L110
P243;Perakende Satış Operasyon Kıdemli Uzmanı;100;1;D117;L107
P244;Perakende Satış Operasyon Kıdemli Yöneticisi;100;1;D117;L108
P245;Perakende Satış Operasyon Yöneticisi;100;1;D117;L116
P246;Perakende Satış Yöneticisi;200;2;D117;L116
P247;Perakende Ürün Uzmanı;100;1;D124;L113
P248;Perakende Ürün Yöneticisi;100;1;D124;L116
P249;Performans Pazarlama Yöneticisi;100;1;D108;L116
P249;Performans Pazarlama Yöneticisi;200;2;D107;L116
P250;PR Yöneticisi;100;1;D115;L116
P251;Raporlama ve Operasyon Yöneticisi;200;2;D121;L116
P252;Reachtruck Operatörü;100;1;D104;L109
P253;Resepsiyonist;100;1;D110;L103
P254;Saha Bayiler Kıdemli Satış Müdürü;100;1;D122;L106
P255;Saha Bayiler Kıdemli Satış Yöneticisi;100;1;D122;L108
P256;Saha Bayiler Satış Yöneticisi;100;1;D122;L116
P257;Saha İnsan Kaynakları Müdürü;100;1;D111;L110
P258;Saha Operasyon Görevlisi;136;1;D113;L102
P258;Saha Operasyon Görevlisi;138;1;D113;L102
P259;Saha Satış Yöneticisi;200;2;D122;L116
P259;Saha Satış Yöneticisi;400;4;D122;L116
P260;Satın Alma Müdürü;100;1;D119;L110
P261;Satış Danışmanı;100;1;D102;L102
P261;Satış Danışmanı;100;1;D113;L102
P261;Satış Danışmanı;101;1;D113;L102
P261;Satış Danışmanı;102;1;D113;L102
P261;Satış Danışmanı;103;1;D113;L102
P261;Satış Danışmanı;104;1;D113;L102
P261;Satış Danışmanı;105;1;D113;L102
P261;Satış Danışmanı;106;1;D113;L102
P261;Satış Danışmanı;107;1;D113;L102
P261;Satış Danışmanı;108;1;D113;L102
P261;Satış Danışmanı;109;1;D113;L102
P261;Satış Danışmanı;110;1;D113;L102
P261;Satış Danışmanı;111;1;D113;L102
P261;Satış Danışmanı;112;1;D113;L102
P261;Satış Danışmanı;113;1;D113;L102
P261;Satış Danışmanı;114;1;D113;L102
P261;Satış Danışmanı;115;1;D113;L102
P261;Satış Danışmanı;116;1;D113;L102
P261;Satış Danışmanı;117;1;D113;L102
P261;Satış Danışmanı;118;1;D113;L102
P261;Satış Danışmanı;119;1;D113;L102
P261;Satış Danışmanı;120;1;D113;L102
P261;Satış Danışmanı;121;1;D113;L102
P261;Satış Danışmanı;122;1;D113;L102
P261;Satış Danışmanı;123;1;D113;L102
P261;Satış Danışmanı;124;1;D113;L102
P261;Satış Danışmanı;125;1;D113;L102
P261;Satış Danışmanı;126;1;D113;L102
P261;Satış Danışmanı;127;1;D113;L102
P261;Satış Danışmanı;128;1;D113;L102
P261;Satış Danışmanı;129;1;D113;L102
P261;Satış Danışmanı;130;1;D113;L102
P261;Satış Danışmanı;131;1;D113;L102
P261;Satış Danışmanı;132;1;D113;L102
P261;Satış Danışmanı;133;1;D113;L102
P261;Satış Danışmanı;134;1;D113;L102
P261;Satış Danışmanı;135;1;D113;L102
P261;Satış Danışmanı;136;1;D113;L102
P261;Satış Danışmanı;137;1;D113;L102
P261;Satış Danışmanı;138;1;D113;L102
P261;Satış Danışmanı;139;1;D113;L102
P261;Satış Danışmanı;140;1;D113;L102
P261;Satış Danışmanı;141;1;D113;L102
P261;Satış Danışmanı;142;1;D113;L102
P261;Satış Danışmanı;143;1;D113;L102
P261;Satış Danışmanı;144;1;D113;L102
P261;Satış Danışmanı;145;1;D113;L102
P261;Satış Danışmanı;146;1;D113;L102
P261;Satış Danışmanı;147;1;D113;L102
P261;Satış Danışmanı;148;1;D113;L102
P261;Satış Danışmanı;149;1;D113;L102
P261;Satış Danışmanı;150;1;D113;L102
P261;Satış Danışmanı;151;1;D113;L102
P261;Satış Danışmanı;152;1;D113;L102
P261;Satış Danışmanı;153;1;D113;L102
P261;Satış Danışmanı;154;1;D113;L102
P261;Satış Danışmanı;155;1;D113;L102
P261;Satış Danışmanı;156;1;D113;L102
P261;Satış Danışmanı;157;1;D113;L102
P261;Satış Danışmanı;158;1;D113;L102
P261;Satış Danışmanı;159;1;D113;L102
P261;Satış Danışmanı;160;1;D113;L102
P261;Satış Danışmanı;161;1;D113;L102
P261;Satış Danışmanı;162;1;D113;L102
P261;Satış Danışmanı;163;1;D113;L102
P261;Satış Danışmanı;200;2;D102;L102
P261;Satış Danışmanı;201;2;D113;L102
P261;Satış Danışmanı;202;2;D113;L102
P261;Satış Danışmanı;203;2;D113;L102
P261;Satış Danışmanı;204;2;D113;L102
P261;Satış Danışmanı;205;2;D113;L102
P261;Satış Danışmanı;206;2;D113;L102
P261;Satış Danışmanı;207;2;D113;L102
P261;Satış Danışmanı;208;2;D113;L102
P261;Satış Danışmanı;209;2;D113;L102
P261;Satış Danışmanı;301;3;D113;L102
P261;Satış Danışmanı;302;3;D113;L102
P262;Satış Geliştirme Yöneticisi;100;1;D117;L116
P263;Satış Operasyon ve Raporlama Uzmanı;100;1;D122;L113
P264;Satış Yöneticisi;200;2;D122;L116
P265;Sevkiyat Operatörü;100;1;D104;L109
P266;Showroom Uzmanı;100;1;D124;L113
P267;Sistem Destek Uzmanı;100;1;D101;L113
P268;Sistem Operatörü;100;1;D104;L109
P269;Sports ve Influencer Pazarlama Müdürü;100;1;D115;L110
P270;Sports ve Influencer Pazarlama Yöneticisi;200;2;D116;L116
P271;Stajyer;100;1;D103;L112
P271;Stajyer;100;1;D106;L112
P271;Stajyer;100;1;D108;L112
P271;Stajyer;100;1;D113;L112
P271;Stajyer;100;1;D115;L112
P271;Stajyer;100;1;D121;L112
P271;Stajyer;123;1;D113;L112
P271;Stajyer;124;1;D113;L112
P271;Stajyer;136;1;D113;L112
P271;Stajyer;137;1;D113;L112
P271;Stajyer;200;2;D116;L112
P271;Stajyer;500;5;D124;L112
P272;Stok Kontrol Uzman Yardımcısı;100;1;D120;L115
P273;Stok Kontrol Uzmanı;100;1;D120;L113
P274;Stok Kontrol Yöneticisi;100;1;D120;L116
P275;Stratejik Bayiler Satış Yöneticisi;100;1;D122;L116
P276;Şoför;100;1;D125;L113
P277;Teknik Destek;100;1;D110;L103
P277;Teknik Destek;100;1;D110;L113
P278;Ticari Operasyon ve Raporlama Yöneticisi;100;1;D121;L116
P279;Ticari Pazarlama Uzmanı;100;1;D115;L113
P280;Ticari Pazarlama ve Görsel Sunum Müdürü;100;1;D115;L110
P281;Ticari Planlama Müdürü;100;1;D121;L110
P282;Toptan Satış Direktörü;100;1;D122;L104
P283;Toptan Satış Geliştirme Kıdemli Yöneticisi;100;1;D122;L108
P284;Toptan Satış Müdürü (On);500;5;D122;L110
P285;Uluslararası Satış Müdürü;100;1;D121;L110
P286;Uzman Depo Görevlisi;100;1;D104;L109
P287;Uzman Satış Danışmanı;100;1;D113;L114
P287;Uzman Satış Danışmanı;101;1;D113;L114
P287;Uzman Satış Danışmanı;102;1;D113;L114
P287;Uzman Satış Danışmanı;103;1;D113;L114
P287;Uzman Satış Danışmanı;104;1;D113;L114
P287;Uzman Satış Danışmanı;105;1;D113;L114
P287;Uzman Satış Danışmanı;106;1;D113;L114
P287;Uzman Satış Danışmanı;107;1;D113;L114
P287;Uzman Satış Danışmanı;108;1;D113;L114
P287;Uzman Satış Danışmanı;115;1;D113;L114
P287;Uzman Satış Danışmanı;116;1;D113;L114
P287;Uzman Satış Danışmanı;117;1;D113;L114
P287;Uzman Satış Danışmanı;120;1;D113;L114
P287;Uzman Satış Danışmanı;121;1;D113;L114
P287;Uzman Satış Danışmanı;122;1;D113;L114
P287;Uzman Satış Danışmanı;123;1;D113;L114
P287;Uzman Satış Danışmanı;125;1;D113;L114
P287;Uzman Satış Danışmanı;126;1;D113;L114
P287;Uzman Satış Danışmanı;127;1;D113;L114
P287;Uzman Satış Danışmanı;128;1;D113;L114
P287;Uzman Satış Danışmanı;130;1;D113;L114
P287;Uzman Satış Danışmanı;131;1;D113;L114
P287;Uzman Satış Danışmanı;132;1;D113;L114
P287;Uzman Satış Danışmanı;134;1;D113;L114
P287;Uzman Satış Danışmanı;139;1;D113;L114
P287;Uzman Satış Danışmanı;140;1;D113;L114
P287;Uzman Satış Danışmanı;142;1;D113;L114
P287;Uzman Satış Danışmanı;143;1;D113;L114
P287;Uzman Satış Danışmanı;146;1;D113;L114
P287;Uzman Satış Danışmanı;147;1;D113;L114
P287;Uzman Satış Danışmanı;150;1;D113;L114
P287;Uzman Satış Danışmanı;151;1;D113;L114
P287;Uzman Satış Danışmanı;152;1;D113;L114
P287;Uzman Satış Danışmanı;153;1;D113;L114
P287;Uzman Satış Danışmanı;154;1;D113;L114
P287;Uzman Satış Danışmanı;155;1;D113;L114
P287;Uzman Satış Danışmanı;156;1;D113;L114
P287;Uzman Satış Danışmanı;158;1;D113;L114
P287;Uzman Satış Danışmanı;160;1;D113;L114
P287;Uzman Satış Danışmanı;162;1;D113;L114
P287;Uzman Satış Danışmanı;163;1;D113;L114
P287;Uzman Satış Danışmanı;201;2;D113;L114
P287;Uzman Satış Danışmanı;202;2;D113;L114
P287;Uzman Satış Danışmanı;206;2;D113;L114
P287;Uzman Satış Danışmanı;207;2;D113;L114
P287;Uzman Satış Danışmanı;209;2;D113;L114
P288;Ürün Direktörü;100;1;D124;L104
P289;Ürün Eğitim Uzman Yardımcısı;100;1;D124;L115
P290;Ürün Eğitim Yöneticisi (Asics);200;2;D124;L116
P291;Ürün İnceleme Uzman Yardımcısı;100;1;D123;L115
P292;Ürün İnceleme Uzmanı;100;1;D123;L113
P293;Ürün Müdürü;500;5;D124;L110
P294;Ürün Operasyon Müdürü;100;1;D124;L110
P295;Ürün Operasyon Uzman Yardımcısı;100;1;D124;L115
P296;Ürün Planlama Yöneticisi;100;1;D124;L116
P297;Ürün Uzman Yardımcısı;200;2;D124;L115
P298;Ürün Uzmanı;100;1;D124;L113
P299;Ürün Yöneticisi;100;1;D124;L116
P299;Ürün Yöneticisi;400;4;D124;L116
P300;Ürün Yöneticisi (Tekstil & Aksesuar);100;1;D124;L116
P301;WMS Uygulama Yöneticisi;100;1;D101;L116
P302;Yazılım Geliştirme Uzmanı;100;1;D101;L113
P303;Yazılım Geliştirme Yöneticisi;100;1;D101;L116
P304;Yazılım Uzmanı;100;1;D101;L113
P305;Yönetici Asistanı;100;1;D125;L116
P306;Zincir Mağazalar Satış Müdürü;100;1;D122;L110
P307;Zincir Mağazalar Satış Yöneticisi;100;1;D122;L116
